"month","delayed"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","TRUE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
"Oct","FALSE"
